epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
64,163.64,2.43752,1.8172,1.55681,0.68928,0.16667,0.11153,0.07605,1.51759,1.69548,1.43997,0.000215496,0.000215496,0.000215496
65,166.259,2.48586,1.86965,1.57055,0.82269,0.13889,0.14429,0.10441,1.36014,1.53667,1.35052,0.000213157,0.000213157,0.000213157
66,168.806,2.16265,1.72818,1.50799,0.82269,0.13889,0.14429,0.10441,1.36014,1.53667,1.35052,0.000210638,0.000210638,0.000210638
67,171.336,2.49187,1.9347,1.54353,0.82269,0.13889,0.14429,0.10441,1.36014,1.53667,1.35052,0.000207939,0.000207939,0.000207939
68,173.845,2.30518,1.81657,1.57093,0.82269,0.13889,0.14429,0.10441,1.36014,1.53667,1.35052,0.00020506,0.00020506,0.00020506
69,176.351,2.52005,1.7975,1.50927,0.82269,0.13889,0.14429,0.10441,1.36014,1.53667,1.35052,0.000202002,0.000202002,0.000202002
70,178.909,3.25962,2.4544,2.06931,0.82269,0.13889,0.14429,0.10441,1.36014,1.53667,1.35052,0.000198763,0.000198763,0.000198763
71,181.487,2.63787,2.11016,1.65896,0.86533,0.16667,0.155,0.11061,1.36229,1.45644,1.33307,0.000195344,0.000195344,0.000195344
72,184.063,2.37255,1.63351,1.48174,0.86533,0.16667,0.155,0.11061,1.36229,1.45644,1.33307,0.000191745,0.000191745,0.000191745
73,186.61,2.7861,2.02465,1.73598,0.86533,0.16667,0.155,0.11061,1.36229,1.45644,1.33307,0.000187967,0.000187967,0.000187967
74,189.186,2.18374,1.51971,1.37817,0.86533,0.16667,0.155,0.11061,1.36229,1.45644,1.33307,0.000184008,0.000184008,0.000184008
75,191.798,1.94214,1.72502,1.44837,0.86533,0.16667,0.155,0.11061,1.36229,1.45644,1.33307,0.000179869,0.000179869,0.000179869
76,194.349,2.47079,1.97659,1.63313,0.86533,0.16667,0.155,0.11061,1.36229,1.45644,1.33307,0.000175551,0.000175551,0.000175551
77,196.974,2.38558,1.88993,1.58737,0.97247,0.13889,0.15956,0.1215,1.27174,1.35383,1.29369,0.000171052,0.000171052,0.000171052
78,199.482,2.03406,1.53597,1.47114,0.97247,0.13889,0.15956,0.1215,1.27174,1.35383,1.29369,0.000166373,0.000166373,0.000166373
79,202.034,2.34914,1.91259,1.52552,0.97247,0.13889,0.15956,0.1215,1.27174,1.35383,1.29369,0.000161515,0.000161515,0.000161515
80,204.62,2.41999,1.66357,1.47782,0.97247,0.13889,0.15956,0.1215,1.27174,1.35383,1.29369,0.000156476,0.000156476,0.000156476
81,207.211,2.59324,1.80792,1.49374,0.97247,0.13889,0.15956,0.1215,1.27174,1.35383,1.29369,0.000151258,0.000151258,0.000151258
82,209.848,2.45614,1.61848,1.49145,0.97247,0.13889,0.15956,0.1215,1.27174,1.35383,1.29369,0.000145859,0.000145859,0.000145859
83,212.39,2.07102,1.62395,1.48292,0.97247,0.13889,0.15956,0.1215,1.27174,1.35383,1.29369,0.000140281,0.000140281,0.000140281
84,214.965,2.35938,1.91745,1.77748,1,0.16618,0.17255,0.13104,1.2199,1.29313,1.26331,0.000134522,0.000134522,0.000134522
85,217.51,2.50642,1.78681,1.51115,1,0.16618,0.17255,0.13104,1.2199,1.29313,1.26331,0.000128584,0.000128584,0.000128584
86,220.163,2.13691,1.63209,1.47164,1,0.16618,0.17255,0.13104,1.2199,1.29313,1.26331,0.000122465,0.000122465,0.000122465
87,222.689,2.01069,1.56395,1.40026,1,0.16618,0.17255,0.13104,1.2199,1.29313,1.26331,0.000116167,0.000116167,0.000116167
88,225.288,2.35992,1.79835,1.48753,1,0.16618,0.17255,0.13104,1.2199,1.29313,1.26331,0.000109688,0.000109688,0.000109688
89,227.871,2.4596,1.70044,1.48152,1,0.16618,0.17255,0.13104,1.2199,1.29313,1.26331,0.00010303,0.00010303,0.00010303
90,230.513,2.3013,1.75497,1.59917,1,0.16618,0.17255,0.13104,1.2199,1.29313,1.26331,9.61913e-05,9.61913e-05,9.61913e-05
91,233.085,2.52159,1.92415,1.69788,0.92323,0.16667,0.17249,0.14026,1.16768,1.25504,1.22641,8.91729e-05,8.91729e-05,8.91729e-05
92,235.631,2.3747,1.8191,1.57498,0.92323,0.16667,0.17249,0.14026,1.16768,1.25504,1.22641,8.19745e-05,8.19745e-05,8.19745e-05
93,238.167,2.2734,2.06512,1.63304,0.92323,0.16667,0.17249,0.14026,1.16768,1.25504,1.22641,7.45962e-05,7.45962e-05,7.45962e-05
94,240.74,2.34059,1.82696,1.55756,0.92323,0.16667,0.17249,0.14026,1.16768,1.25504,1.22641,6.70378e-05,6.70378e-05,6.70378e-05
95,243.308,2.32538,1.79818,1.5265,0.92323,0.16667,0.17249,0.14026,1.16768,1.25504,1.22641,5.92995e-05,5.92995e-05,5.92995e-05
96,245.865,2.36774,1.95114,1.48267,0.92323,0.16667,0.17249,0.14026,1.16768,1.25504,1.22641,5.13812e-05,5.13812e-05,5.13812e-05
97,248.371,2.55067,2.01189,1.57019,0.92323,0.16667,0.17249,0.14026,1.16768,1.25504,1.22641,4.32829e-05,4.32829e-05,4.32829e-05
98,250.966,2.35147,1.91189,1.6259,0.92323,0.16667,0.17249,0.14026,1.16768,1.25504,1.22641,3.50047e-05,3.50047e-05,3.50047e-05
99,253.559,2.36159,1.85856,1.54193,0.98355,0.16667,0.1725,0.14092,1.1614,1.19146,1.19147,2.65464e-05,2.65464e-05,2.65464e-05
100,256.089,2.29984,1.70931,1.5564,0.98355,0.16667,0.1725,0.14092,1.1614,1.19146,1.19147,1.79082e-05,1.79082e-05,1.79082e-05
